name,title_for_slug,id,owner_org,maintainer,type,url,metadata_created,metadata_modified,num_resources,name.1,url.1,package_count,created,political_level,id.1,id.2,download_url,created.1,format,rights,url.2,uri,id.3,download_url.1,created.2,format.1,rights.1,url.3,uri.1
staatsrechnungen-funktion,staatsrechnungen-funktion,7c1f1c34-940c-458b-9a83-b68f631095a9,7dbaad15-597f-499c-9a72-95de38b95cad,Schweizerisches Bundesarchiv BAR,dataset,https://www.bar.admin.ch/bar/de/home/recherche/suchen/suchmaschinen-portale/amtsdruckschriften.html,2021-12-14T13:07:11.238,2023-08-24T02:36:47.318,2,schweizerisches-bundesarchiv-bar,https://www.bar.admin.ch,16,2015-09-14T11:36:11.439,confederation,7dbaad15-597f-499c-9a72-95de38b95cad,e4084fbb-d5db-487e-9f71-ec421711ab45,NaN,2022-12-08T02:36:29.328,HTML,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://visualize.admin.ch/en/browse/dataset/https%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2FStateAccounts_Function,NaN,2c15cb65-af46-480b-910d-26a9dd2cf2e0,NaN,2022-12-08T02:36:29.328,SPARQL,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://lindas.admin.ch/sparql#query=PREFIX+schema%3A+%3Chttp%3A%2F%2Fschema.org%2F%3E%0A%0ADESCRIBE+%3Fcube%0A%0AFROM+%3Chttps%3A%2F%2Flindas.admin.ch%2Fsfa%2Fcube%3E%0AWHERE+%7B%0A%0A++++++%3Chttps%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2FStateAccounts_Function%3E+schema%3AhasPart+%3Fcube+.%0A++++++%3Fcube+schema%3Aversion+4+.%0A++++%0A%7D%0A&endpoint=https%3A%2F%2Flindas.admin.ch%2Fquery,NaN
stapfer-enquete-schule-in-der-schweiz-17991,stapfer-enquete-schule-in-der-schweiz-17991,6398508e-0584-44ef-876d-7ec592397dcc,7dbaad15-597f-499c-9a72-95de38b95cad, Schweizerisches Bundesarchiv,dataset, http://www.stapferenquete.ch/,2021-12-14T13:07:12.738,2023-08-24T02:36:45.971,2,schweizerisches-bundesarchiv-bar,https://www.bar.admin.ch,16,2015-09-14T11:36:11.439,confederation,7dbaad15-597f-499c-9a72-95de38b95cad,5917b51c-e172-4434-bfac-928cb81ab7f4,NaN,2022-12-08T02:36:32.657,HTML,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://visualize.admin.ch/en/browse/dataset/https%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2Fstapfer-enquete-1799,NaN,f1d4a8b8-796c-4f62-84f8-6c02388da385,NaN,2022-12-08T02:36:32.657,SPARQL,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://lindas.admin.ch/sparql#query=PREFIX+schema%3A+%3Chttp%3A%2F%2Fschema.org%2F%3E%0A%0ADESCRIBE+%3Fcube%0A%0AFROM+%3Chttps%3A%2F%2Flindas.admin.ch%2Fsfa%2Fcube%3E%0AWHERE+%7B%0A%0A++++++%3Chttps%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2Fstapfer-enquete-1799%3E+schema%3AhasPart+%3Fcube+.%0A++++++%3Fcube+schema%3Aversion+2+.%0A++++%0A%7D%0A&endpoint=https%3A%2F%2Flindas.admin.ch%2Fquery,NaN
staatsrechnungen-kategorie,staatsrechnungen-kategorie,3d554afd-0bae-4ed1-b2ea-329a37d000a1,7dbaad15-597f-499c-9a72-95de38b95cad,Schweizerisches Bundesarchiv BAR,dataset,https://www.bar.admin.ch/bar/de/home/recherche/suchen/suchmaschinen-portale/amtsdruckschriften.html,2021-12-14T13:07:14.339,2023-08-24T02:36:44.749,2,schweizerisches-bundesarchiv-bar,https://www.bar.admin.ch,16,2015-09-14T11:36:11.439,confederation,7dbaad15-597f-499c-9a72-95de38b95cad,e0eeb25c-d002-4cd8-8975-971c54778105,NaN,2022-12-08T02:36:33.715,HTML,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://visualize.admin.ch/en/browse/dataset/https%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2FStateAccounts_Category,NaN,93af93b5-d30a-4b83-9641-8f2516ab73c1,NaN,2022-12-08T02:36:33.715,SPARQL,NonCommercialAllowed-CommercialAllowed-ReferenceNotRequired,https://lindas.admin.ch/sparql#query=PREFIX+schema%3A+%3Chttp%3A%2F%2Fschema.org%2F%3E%0A%0ADESCRIBE+%3Fcube%0A%0AFROM+%3Chttps%3A%2F%2Flindas.admin.ch%2Fsfa%2Fcube%3E%0AWHERE+%7B%0A%0A++++++%3Chttps%3A%2F%2Fculture.ld.admin.ch%2Fsfa%2FStateAccounts_Category%3E+schema%3AhasPart+%3Fcube+.%0A++++++%3Fcube+schema%3Aversion+6+.%0A++++%0A%7D%0A&endpoint=https%3A%2F%2Flindas.admin.ch%2Fquery,NaN
